user_id,signup_date,first_touch_channel
16733,2025-10-05,display
16734,2025-10-04,affiliate
16735,2025-09-25,display
16736,2025-10-06,email
16737,2025-09-25,affiliate
16738,2025-09-12,display
16739,2025-10-06,social
16740,2025-09-11,social
16741,2025-09-09,search
16742,2025-10-03,affiliate
16743,2025-09-17,social
16744,2025-09-29,affiliate
16745,2025-09-30,search
16746,2025-10-06,affiliate
16747,2025-10-04,social
16748,2025-09-07,display
16749,2025-09-08,display
16750,2025-10-05,affiliate
16751,2025-09-21,email
16752,2025-09-17,display
16753,2025-09-15,search
16754,2025-09-15,email
16755,2025-09-27,social
16756,2025-09-10,affiliate
16757,2025-09-14,social
16758,2025-09-24,search
16759,2025-09-25,email
16760,2025-09-09,email
16761,2025-10-04,email
16762,2025-10-06,display
16763,2025-10-01,affiliate
16764,2025-09-28,email
16765,2025-09-08,search
16766,2025-09-17,search
16767,2025-09-09,search
16768,2025-10-02,social
16769,2025-09-16,search
16770,2025-09-25,affiliate
16771,2025-09-30,affiliate
16772,2025-10-02,search
16773,2025-09-19,affiliate
16774,2025-09-18,display
16775,2025-09-25,email
16776,2025-09-22,search
16777,2025-09-17,display
16778,2025-09-23,display
16779,2025-09-30,display
16780,2025-09-09,social
16781,2025-10-06,affiliate
16782,2025-09-15,email
16783,2025-09-29,email
16784,2025-09-21,email
16785,2025-09-20,email
16786,2025-09-18,search
16787,2025-09-22,email
16788,2025-10-03,email
16789,2025-09-07,email
16790,2025-09-08,email
16791,2025-09-11,email
16792,2025-09-29,social
16793,2025-10-02,affiliate
16794,2025-09-13,social
16795,2025-09-17,search
16796,2025-09-16,display
16797,2025-09-30,email
16798,2025-09-08,search
16799,2025-09-18,search
16800,2025-09-14,email
16801,2025-10-05,social
16802,2025-09-28,social
16803,2025-09-21,display
16804,2025-09-26,display
16805,2025-09-16,display
16806,2025-09-11,social
16807,2025-10-06,affiliate
16808,2025-09-15,social
16809,2025-09-27,search
16810,2025-10-05,affiliate
16811,2025-10-01,search
16812,2025-09-14,search
16813,2025-10-04,affiliate
16814,2025-10-01,email
16815,2025-09-24,social
16816,2025-09-16,search
16817,2025-09-13,social
16818,2025-09-29,display
16819,2025-09-20,search
16820,2025-09-13,display
16821,2025-09-17,social
16822,2025-10-04,display
16823,2025-09-18,email
16824,2025-09-13,email
16825,2025-09-30,display
16826,2025-09-23,display
16827,2025-09-07,social
16828,2025-09-10,email
16829,2025-09-21,email
16830,2025-09-09,social
16831,2025-09-07,email
16832,2025-09-07,display
16833,2025-10-04,social
16834,2025-09-14,affiliate
16835,2025-09-29,search
16836,2025-09-24,affiliate
16837,2025-09-18,search
16838,2025-09-11,search
16839,2025-09-17,social
16840,2025-09-29,social
16841,2025-09-18,affiliate
16842,2025-09-24,email
16843,2025-09-12,affiliate
16844,2025-10-04,display
16845,2025-09-07,display
16846,2025-09-13,display
16847,2025-09-26,social
16848,2025-09-10,search
16849,2025-10-02,affiliate
16850,2025-09-08,email
16851,2025-10-06,display
16852,2025-10-06,social
16853,2025-09-26,social
16854,2025-09-17,display
16855,2025-09-15,email
16856,2025-09-24,affiliate
16857,2025-09-11,display
16858,2025-09-24,search
16859,2025-09-08,affiliate
16860,2025-09-21,social
16861,2025-09-27,display
16862,2025-09-15,affiliate
16863,2025-10-06,affiliate
16864,2025-10-05,affiliate
16865,2025-10-06,email
16866,2025-09-30,social
16867,2025-09-28,social
16868,2025-10-01,social
16869,2025-09-16,social
16870,2025-09-29,email
16871,2025-09-10,display
16872,2025-09-11,search
16873,2025-09-19,display
16874,2025-09-10,display
16875,2025-09-08,search
16876,2025-10-05,display
16877,2025-09-13,email
16878,2025-10-02,display
16879,2025-09-30,email
16880,2025-09-23,display
16881,2025-09-15,search
16882,2025-10-05,email
16883,2025-10-04,social
16884,2025-09-20,search
16885,2025-09-21,display
16886,2025-09-23,affiliate
16887,2025-09-13,display
16888,2025-10-03,affiliate
16889,2025-09-14,email
16890,2025-09-22,email
16891,2025-09-17,affiliate
16892,2025-09-13,email
16893,2025-09-22,display
16894,2025-10-05,search
16895,2025-09-21,affiliate
16896,2025-09-26,display
16897,2025-09-07,affiliate
16898,2025-09-08,social
16899,2025-10-06,display
16900,2025-09-23,affiliate
16901,2025-09-28,search
16902,2025-09-17,search
16903,2025-09-29,email
16904,2025-09-11,affiliate
16905,2025-10-04,affiliate
16906,2025-09-18,affiliate
16907,2025-10-02,affiliate
16908,2025-10-03,social
16909,2025-10-06,email
16910,2025-09-15,social
16911,2025-09-07,social
16912,2025-09-12,email
16913,2025-10-02,social
16914,2025-09-14,display
16915,2025-09-21,email
16916,2025-09-13,search
16917,2025-09-15,affiliate
16918,2025-10-04,email
16919,2025-09-13,social
16920,2025-09-08,search
16921,2025-09-14,email
16922,2025-10-03,social
16923,2025-09-16,search
16924,2025-09-21,affiliate
16925,2025-09-25,search
16926,2025-09-21,email
16927,2025-09-26,social
16928,2025-09-20,display
16929,2025-09-17,display
16930,2025-09-07,affiliate
16931,2025-09-28,email
16932,2025-09-24,display
16933,2025-09-30,affiliate
16934,2025-09-15,email
16935,2025-09-22,display
16936,2025-10-05,social
16937,2025-09-09,search
16938,2025-09-14,display
16939,2025-09-15,email
16940,2025-10-01,email
16941,2025-09-14,social
16942,2025-09-29,search
16943,2025-09-24,search
16944,2025-09-30,display
16945,2025-09-29,affiliate
16946,2025-09-20,social
16947,2025-10-03,social
16948,2025-09-11,search
16949,2025-10-04,email
16950,2025-10-06,display
16951,2025-10-04,display
16952,2025-09-29,email
16953,2025-09-13,email
16954,2025-09-12,affiliate
16955,2025-09-12,affiliate
16956,2025-09-18,search
16957,2025-10-04,search
16958,2025-10-03,social
16959,2025-09-10,affiliate
16960,2025-09-10,search
16961,2025-09-29,search
16962,2025-09-19,email
16963,2025-09-28,affiliate
16964,2025-09-28,search
16965,2025-09-15,social
16966,2025-09-12,affiliate
16967,2025-09-20,affiliate
16968,2025-09-09,display
16969,2025-09-26,email
16970,2025-09-24,email
16971,2025-09-12,social
16972,2025-10-05,search
16973,2025-09-16,search
16974,2025-09-22,email
16975,2025-09-21,email
16976,2025-09-16,search
16977,2025-10-03,search
16978,2025-09-25,affiliate
16979,2025-09-09,search
16980,2025-09-28,display
16981,2025-09-18,social
16982,2025-09-09,search
16983,2025-09-29,email
16984,2025-10-04,email
16985,2025-10-06,social
16986,2025-09-09,search
16987,2025-09-29,email
16988,2025-09-28,affiliate
16989,2025-09-25,affiliate
16990,2025-09-20,affiliate
16991,2025-10-01,display
16992,2025-09-27,display
16993,2025-09-25,social
16994,2025-09-18,email
16995,2025-09-10,social
16996,2025-10-01,email
16997,2025-10-05,display
16998,2025-10-03,search
16999,2025-10-03,affiliate
17000,2025-09-30,email
17001,2025-09-09,email
17002,2025-09-15,social
17003,2025-09-11,display
17004,2025-09-11,search
17005,2025-09-26,email
17006,2025-09-29,email
17007,2025-09-15,search
17008,2025-09-16,social
17009,2025-09-29,email
17010,2025-09-21,affiliate
17011,2025-09-10,social
17012,2025-09-25,social
17013,2025-09-11,social
17014,2025-10-05,display
17015,2025-09-11,display
17016,2025-09-24,social
17017,2025-09-16,search
17018,2025-09-22,search
17019,2025-09-18,email
17020,2025-09-30,social
17021,2025-09-16,search
17022,2025-09-12,search
17023,2025-09-29,social
17024,2025-09-10,search
17025,2025-10-05,display
17026,2025-09-11,display
17027,2025-09-19,affiliate
17028,2025-09-25,search
17029,2025-09-12,affiliate
17030,2025-09-11,social
17031,2025-09-16,email
17032,2025-09-27,display
17033,2025-09-19,email
17034,2025-10-04,display
17035,2025-09-08,display
17036,2025-09-22,search
17037,2025-09-25,email
17038,2025-10-03,search
17039,2025-09-10,email
17040,2025-09-09,affiliate
17041,2025-09-22,social
17042,2025-09-24,display
17043,2025-09-29,search
17044,2025-09-28,search
17045,2025-10-02,search
17046,2025-09-07,social
17047,2025-09-08,affiliate
17048,2025-10-04,search
17049,2025-09-08,social
17050,2025-09-28,search
17051,2025-09-09,affiliate
17052,2025-09-29,email
17053,2025-10-03,email
17054,2025-09-21,email
17055,2025-09-10,email
17056,2025-09-24,search
17057,2025-09-22,affiliate
17058,2025-10-02,search
17059,2025-10-05,search
17060,2025-09-13,email
17061,2025-09-24,social
17062,2025-09-27,social
17063,2025-09-24,affiliate
17064,2025-09-16,search
17065,2025-09-29,social
17066,2025-09-11,search
17067,2025-09-15,social
17068,2025-09-17,search
17069,2025-09-27,display
17070,2025-09-24,email
17071,2025-10-04,email
17072,2025-09-20,email
17073,2025-09-24,affiliate
17074,2025-09-17,display
17075,2025-09-28,display
17076,2025-09-14,display
17077,2025-09-13,affiliate
17078,2025-09-08,display
17079,2025-09-24,affiliate
17080,2025-09-09,email
17081,2025-10-05,search
17082,2025-09-07,email
17083,2025-09-13,social
17084,2025-09-23,social
17085,2025-09-10,affiliate
17086,2025-09-24,search
17087,2025-09-13,social
17088,2025-09-17,search
17089,2025-09-09,email
17090,2025-10-06,display
17091,2025-09-30,display
17092,2025-09-27,affiliate
17093,2025-09-26,social
17094,2025-09-18,search
17095,2025-09-23,search
17096,2025-09-16,display
17097,2025-09-16,display
17098,2025-10-02,affiliate
17099,2025-09-20,affiliate
17100,2025-10-04,email
17101,2025-09-23,search
17102,2025-09-11,display
17103,2025-09-26,affiliate
17104,2025-09-10,search
17105,2025-09-21,display
17106,2025-09-29,display
17107,2025-09-20,search
17108,2025-10-03,email
17109,2025-09-29,affiliate
17110,2025-09-15,search
17111,2025-09-08,search
17112,2025-09-26,email
17113,2025-09-25,display
17114,2025-09-28,display
17115,2025-09-09,email
17116,2025-09-17,search
17117,2025-09-28,display
17118,2025-09-20,social
17119,2025-09-17,affiliate
17120,2025-09-11,display
17121,2025-09-25,display
17122,2025-09-30,email
17123,2025-09-13,email
17124,2025-09-10,social
17125,2025-10-04,email
17126,2025-09-27,display
17127,2025-09-25,affiliate
17128,2025-09-30,affiliate
17129,2025-10-01,social
17130,2025-09-28,social
17131,2025-09-12,display
17132,2025-09-28,affiliate
17133,2025-09-29,display
17134,2025-10-04,search
17135,2025-09-12,search
17136,2025-09-10,search
17137,2025-09-20,social
17138,2025-09-30,social
17139,2025-09-30,social
17140,2025-09-13,social
17141,2025-09-27,social
17142,2025-09-08,affiliate
17143,2025-09-22,search
17144,2025-09-08,email
17145,2025-10-01,email
17146,2025-10-05,display
17147,2025-09-25,search
17148,2025-10-05,social
17149,2025-09-12,search
17150,2025-09-20,affiliate
17151,2025-09-10,email
17152,2025-09-25,display
17153,2025-09-14,affiliate
17154,2025-09-15,affiliate
17155,2025-09-14,social
17156,2025-09-21,search
17157,2025-09-16,search
17158,2025-09-11,email
17159,2025-09-28,affiliate
17160,2025-09-17,social
17161,2025-09-12,social
17162,2025-09-21,affiliate
17163,2025-09-21,display
17164,2025-09-25,email
17165,2025-09-26,search
17166,2025-09-24,social
17167,2025-09-30,affiliate
17168,2025-09-14,affiliate
17169,2025-09-16,email
17170,2025-09-25,display
17171,2025-09-11,social
17172,2025-09-11,email
17173,2025-09-26,search
17174,2025-09-15,email
17175,2025-09-08,social
17176,2025-09-19,search
17177,2025-09-15,social
17178,2025-09-27,affiliate
17179,2025-09-16,affiliate
17180,2025-09-26,search
17181,2025-09-27,affiliate
17182,2025-09-20,social
17183,2025-09-17,display
17184,2025-09-27,affiliate
17185,2025-09-15,email
17186,2025-09-20,search
17187,2025-09-07,email
17188,2025-09-28,display
17189,2025-09-28,display
17190,2025-09-28,search
17191,2025-09-18,social
17192,2025-09-13,affiliate
17193,2025-09-28,email
17194,2025-09-22,email
17195,2025-09-21,email
17196,2025-10-04,display
17197,2025-10-03,display
17198,2025-09-17,display
17199,2025-09-09,email
17200,2025-09-24,display
17201,2025-09-25,affiliate
17202,2025-09-30,affiliate
17203,2025-09-23,display
17204,2025-09-25,affiliate
17205,2025-09-14,social
17206,2025-09-25,affiliate
17207,2025-09-22,affiliate
17208,2025-09-20,social
17209,2025-09-22,display
17210,2025-09-12,social
17211,2025-10-04,search
17212,2025-09-17,affiliate
17213,2025-09-24,affiliate
17214,2025-09-27,display
17215,2025-09-07,display
17216,2025-09-10,search
17217,2025-09-16,social
17218,2025-09-10,display
17219,2025-09-17,search
17220,2025-09-20,social
17221,2025-09-18,affiliate
17222,2025-10-03,social
17223,2025-09-14,affiliate
17224,2025-09-27,search
17225,2025-10-01,display
17226,2025-10-02,email
17227,2025-09-20,email
17228,2025-09-19,search
17229,2025-09-18,affiliate
17230,2025-09-30,display
17231,2025-09-27,social
17232,2025-09-26,social
17233,2025-09-28,email
17234,2025-09-29,search
17235,2025-09-10,display
17236,2025-09-08,social
17237,2025-09-15,affiliate
17238,2025-09-28,display
17239,2025-09-18,search
17240,2025-10-04,social
17241,2025-09-17,email
17242,2025-09-15,email
17243,2025-09-17,display
17244,2025-09-07,search
17245,2025-09-21,email
17246,2025-09-26,email
17247,2025-10-02,search
17248,2025-09-23,social
17249,2025-09-25,social
17250,2025-10-04,email
17251,2025-09-10,search
17252,2025-09-24,affiliate
17253,2025-09-25,search
17254,2025-09-17,search
17255,2025-09-25,social
17256,2025-09-10,search
17257,2025-09-13,email
17258,2025-09-20,social
17259,2025-09-29,display
17260,2025-09-08,email
17261,2025-09-07,display
17262,2025-09-10,email
17263,2025-10-02,affiliate
17264,2025-09-30,social
17265,2025-10-04,search
17266,2025-09-29,search
17267,2025-10-06,display
17268,2025-10-01,affiliate
17269,2025-09-08,search
17270,2025-09-08,search
17271,2025-09-30,display
17272,2025-10-06,social
17273,2025-09-30,email
17274,2025-09-15,social
17275,2025-10-03,email
17276,2025-09-28,display
17277,2025-09-19,search
17278,2025-09-17,display
17279,2025-09-13,display
17280,2025-10-03,social
17281,2025-09-12,social
17282,2025-09-30,search
17283,2025-10-04,email
17284,2025-10-02,social
17285,2025-09-08,social
17286,2025-09-07,email
17287,2025-09-23,email
17288,2025-09-18,affiliate
17289,2025-10-02,affiliate
17290,2025-09-14,affiliate
17291,2025-09-09,search
17292,2025-09-16,email
17293,2025-09-09,search
17294,2025-09-10,display
17295,2025-09-30,social
17296,2025-09-20,search
17297,2025-09-22,social
17298,2025-09-13,search
17299,2025-09-29,social
17300,2025-09-15,social
17301,2025-09-09,search
17302,2025-09-10,display
17303,2025-09-26,search
17304,2025-09-20,social
17305,2025-09-30,display
17306,2025-09-15,display
17307,2025-09-27,display
17308,2025-09-14,social
17309,2025-09-25,affiliate
17310,2025-10-05,display
17311,2025-09-21,email
17312,2025-09-07,affiliate
17313,2025-10-04,affiliate
17314,2025-10-01,email
17315,2025-09-21,search
17316,2025-09-07,affiliate
17317,2025-09-21,social
17318,2025-09-23,email
17319,2025-09-18,social
17320,2025-09-17,social
17321,2025-09-19,email
17322,2025-09-21,search
17323,2025-09-26,affiliate
17324,2025-10-03,search
17325,2025-09-07,social
17326,2025-10-06,search
17327,2025-09-15,search
17328,2025-09-16,affiliate
17329,2025-10-03,display
17330,2025-09-28,social
17331,2025-09-09,email
17332,2025-09-21,display
17333,2025-09-12,display
17334,2025-09-09,display
17335,2025-10-04,affiliate
17336,2025-09-15,search
17337,2025-10-03,social
17338,2025-09-09,display
17339,2025-10-05,social
17340,2025-09-28,search
17341,2025-09-21,display
17342,2025-09-12,email
17343,2025-09-23,search
17344,2025-09-22,email
17345,2025-10-01,social
17346,2025-09-29,social
17347,2025-09-15,email
17348,2025-09-23,social
17349,2025-10-01,email
17350,2025-09-16,search
17351,2025-09-26,affiliate
17352,2025-09-08,social
17353,2025-10-05,search
17354,2025-09-25,social
17355,2025-09-28,social
17356,2025-09-24,email
17357,2025-09-18,social
17358,2025-09-22,email
17359,2025-09-28,email
17360,2025-10-02,search
17361,2025-09-26,affiliate
17362,2025-10-03,search
17363,2025-09-21,social
17364,2025-10-03,search
17365,2025-09-29,affiliate
17366,2025-09-08,search
17367,2025-10-03,email
17368,2025-09-10,display
17369,2025-10-01,display
17370,2025-10-03,display
17371,2025-09-10,email
17372,2025-09-15,email
17373,2025-09-08,affiliate
17374,2025-09-24,affiliate
17375,2025-09-28,search
17376,2025-09-18,social
17377,2025-10-04,display
17378,2025-09-24,social
17379,2025-09-25,search
17380,2025-09-28,email
17381,2025-09-17,email
17382,2025-09-27,search
17383,2025-09-28,affiliate
