user_id,signup_date,first_touch_channel
17614,2025-09-21,email
17615,2025-09-30,search
17616,2025-09-13,search
17617,2025-10-05,affiliate
17618,2025-09-16,display
17619,2025-09-16,affiliate
17620,2025-10-04,affiliate
17621,2025-10-06,search
17622,2025-09-10,search
17623,2025-09-27,search
17624,2025-09-11,email
17625,2025-09-14,display
17626,2025-09-18,affiliate
17627,2025-09-19,affiliate
17628,2025-09-15,email
17629,2025-09-26,affiliate
17630,2025-10-04,display
17631,2025-09-21,search
17632,2025-09-26,display
17633,2025-09-18,affiliate
17634,2025-09-22,social
17635,2025-10-01,affiliate
17636,2025-10-06,affiliate
17637,2025-09-28,social
17638,2025-09-13,display
17639,2025-10-04,affiliate
17640,2025-09-28,display
17641,2025-09-11,social
17642,2025-10-06,email
17643,2025-09-13,search
17644,2025-10-03,email
17645,2025-09-16,social
17646,2025-09-24,display
17647,2025-09-12,social
17648,2025-10-01,social
17649,2025-09-19,search
17650,2025-10-02,search
17651,2025-09-20,social
17652,2025-10-06,email
17653,2025-09-18,display
17654,2025-09-28,display
17655,2025-10-02,search
17656,2025-10-05,affiliate
17657,2025-10-06,display
17658,2025-09-08,affiliate
17659,2025-09-08,affiliate
17660,2025-09-27,display
17661,2025-09-15,search
17662,2025-09-10,social
17663,2025-09-13,social
17664,2025-09-10,display
17665,2025-10-04,search
17666,2025-10-01,display
17667,2025-09-14,social
17668,2025-09-17,search
17669,2025-09-20,affiliate
17670,2025-09-19,affiliate
17671,2025-09-25,display
17672,2025-09-14,affiliate
17673,2025-09-09,affiliate
17674,2025-09-19,search
17675,2025-09-10,social
17676,2025-09-20,social
17677,2025-10-01,search
17678,2025-09-20,display
17679,2025-09-14,display
17680,2025-09-18,display
17681,2025-10-04,email
17682,2025-09-21,display
17683,2025-09-27,social
17684,2025-09-28,search
17685,2025-09-14,display
17686,2025-09-25,affiliate
17687,2025-09-22,search
17688,2025-09-23,email
17689,2025-09-18,social
17690,2025-10-01,search
17691,2025-10-01,display
17692,2025-09-15,email
17693,2025-09-20,social
17694,2025-09-07,social
17695,2025-09-19,email
17696,2025-10-02,affiliate
17697,2025-10-01,display
17698,2025-09-15,social
17699,2025-09-13,display
17700,2025-09-07,social
17701,2025-09-23,affiliate
17702,2025-09-12,social
17703,2025-09-09,social
17704,2025-09-07,email
17705,2025-10-02,email
17706,2025-09-23,display
17707,2025-10-01,search
17708,2025-10-03,display
17709,2025-09-13,display
17710,2025-10-02,display
17711,2025-09-27,search
17712,2025-09-22,email
17713,2025-09-26,affiliate
17714,2025-09-21,display
17715,2025-09-29,email
17716,2025-09-07,display
17717,2025-09-30,social
17718,2025-09-12,search
17719,2025-09-16,display
17720,2025-09-13,search
17721,2025-10-01,display
17722,2025-09-14,social
17723,2025-09-11,affiliate
17724,2025-09-23,display
17725,2025-09-16,social
17726,2025-09-16,affiliate
17727,2025-09-16,search
17728,2025-09-07,social
17729,2025-09-27,email
17730,2025-10-02,search
17731,2025-10-03,social
17732,2025-10-04,social
17733,2025-09-25,email
17734,2025-09-21,affiliate
17735,2025-09-28,affiliate
17736,2025-09-27,affiliate
17737,2025-10-01,affiliate
17738,2025-09-24,affiliate
17739,2025-10-04,affiliate
17740,2025-09-16,social
17741,2025-09-08,email
17742,2025-09-24,search
17743,2025-09-30,social
17744,2025-09-29,email
17745,2025-09-15,affiliate
17746,2025-09-13,social
17747,2025-09-07,affiliate
17748,2025-09-17,social
17749,2025-09-22,email
17750,2025-09-11,affiliate
17751,2025-09-16,affiliate
17752,2025-09-21,search
17753,2025-09-28,affiliate
17754,2025-09-24,email
17755,2025-09-27,affiliate
17756,2025-09-10,email
17757,2025-09-18,affiliate
17758,2025-10-06,display
17759,2025-09-16,affiliate
17760,2025-09-17,search
17761,2025-09-23,display
17762,2025-09-09,display
17763,2025-09-13,search
17764,2025-10-06,email
17765,2025-09-11,search
17766,2025-09-29,social
17767,2025-10-02,social
17768,2025-09-07,search
17769,2025-09-08,search
17770,2025-10-06,social
17771,2025-09-08,display
17772,2025-09-08,search
17773,2025-09-19,search
17774,2025-09-24,email
17775,2025-09-07,social
17776,2025-09-08,affiliate
17777,2025-09-27,affiliate
17778,2025-09-24,display
17779,2025-10-04,email
17780,2025-09-11,social
17781,2025-10-03,display
17782,2025-09-21,affiliate
17783,2025-09-17,email
17784,2025-10-01,social
17785,2025-10-03,email
17786,2025-09-23,affiliate
17787,2025-09-08,affiliate
17788,2025-09-18,email
17789,2025-09-27,email
17790,2025-09-28,display
17791,2025-09-17,social
17792,2025-09-16,display
17793,2025-09-10,email
17794,2025-09-24,social
17795,2025-09-20,search
17796,2025-09-12,display
17797,2025-09-14,affiliate
17798,2025-09-17,search
17799,2025-10-03,search
17800,2025-09-27,affiliate
17801,2025-09-22,email
17802,2025-09-21,email
17803,2025-10-02,affiliate
17804,2025-09-12,display
17805,2025-09-12,social
17806,2025-09-08,social
17807,2025-09-11,social
17808,2025-09-26,email
17809,2025-09-15,display
17810,2025-09-28,email
17811,2025-09-13,display
17812,2025-09-15,social
17813,2025-09-18,affiliate
17814,2025-09-29,search
17815,2025-09-08,social
17816,2025-09-28,search
17817,2025-09-11,email
17818,2025-09-13,email
17819,2025-09-28,search
17820,2025-10-02,email
17821,2025-09-24,email
17822,2025-09-20,social
17823,2025-09-19,search
17824,2025-09-25,social
17825,2025-09-29,display
17826,2025-09-16,affiliate
17827,2025-10-06,search
17828,2025-09-11,search
17829,2025-09-26,social
17830,2025-09-18,email
17831,2025-09-10,affiliate
17832,2025-09-29,email
17833,2025-09-14,affiliate
17834,2025-10-06,social
17835,2025-09-23,affiliate
17836,2025-10-02,display
17837,2025-09-08,display
17838,2025-10-01,email
17839,2025-09-07,email
17840,2025-09-10,display
17841,2025-09-11,affiliate
17842,2025-10-04,affiliate
17843,2025-10-01,display
17844,2025-09-24,affiliate
17845,2025-09-12,affiliate
17846,2025-09-09,social
17847,2025-10-06,display
17848,2025-09-10,display
17849,2025-09-29,search
17850,2025-09-15,affiliate
17851,2025-09-30,affiliate
17852,2025-09-29,social
17853,2025-09-21,social
17854,2025-10-04,search
17855,2025-09-19,search
17856,2025-09-16,social
17857,2025-09-13,display
17858,2025-09-20,search
17859,2025-10-04,display
17860,2025-10-01,display
17861,2025-09-08,email
17862,2025-09-25,email
17863,2025-09-29,social
17864,2025-09-19,search
17865,2025-09-23,affiliate
17866,2025-09-13,social
17867,2025-09-20,email
17868,2025-09-25,display
17869,2025-09-24,email
17870,2025-09-19,affiliate
17871,2025-09-11,email
17872,2025-10-02,affiliate
17873,2025-10-04,social
17874,2025-09-28,social
17875,2025-09-17,email
17876,2025-09-09,display
17877,2025-09-11,search
17878,2025-09-16,display
17879,2025-09-12,display
17880,2025-10-05,social
17881,2025-10-05,social
17882,2025-09-20,social
17883,2025-10-01,affiliate
17884,2025-09-08,search
17885,2025-09-30,email
17886,2025-09-16,affiliate
17887,2025-10-02,search
17888,2025-09-25,email
17889,2025-10-04,email
17890,2025-09-12,display
17891,2025-10-04,affiliate
17892,2025-09-11,search
17893,2025-10-04,email
17894,2025-09-27,email
17895,2025-09-29,social
17896,2025-09-29,affiliate
17897,2025-09-24,display
17898,2025-09-15,social
17899,2025-09-15,email
17900,2025-10-03,email
17901,2025-09-20,email
17902,2025-09-09,display
17903,2025-09-13,email
17904,2025-09-25,email
17905,2025-09-20,search
17906,2025-09-07,email
17907,2025-10-03,email
17908,2025-09-19,social
17909,2025-10-04,email
17910,2025-09-14,email
17911,2025-09-25,affiliate
17912,2025-09-30,affiliate
17913,2025-09-11,email
17914,2025-10-04,display
17915,2025-09-11,affiliate
17916,2025-09-22,social
17917,2025-10-04,email
17918,2025-09-11,display
17919,2025-10-02,search
17920,2025-09-29,search
17921,2025-10-01,search
17922,2025-10-04,email
17923,2025-09-12,social
17924,2025-09-23,affiliate
17925,2025-09-24,search
17926,2025-10-01,social
17927,2025-09-27,display
17928,2025-09-29,social
17929,2025-09-30,affiliate
17930,2025-10-06,search
17931,2025-09-24,search
17932,2025-10-05,display
17933,2025-09-26,search
17934,2025-10-02,affiliate
17935,2025-09-09,search
17936,2025-09-08,email
17937,2025-09-23,email
17938,2025-09-29,email
17939,2025-09-14,search
17940,2025-10-01,social
17941,2025-10-02,social
17942,2025-09-17,email
17943,2025-09-08,email
17944,2025-09-10,email
17945,2025-09-07,email
17946,2025-09-29,social
17947,2025-09-12,affiliate
17948,2025-09-21,display
17949,2025-09-26,email
17950,2025-09-24,email
17951,2025-09-16,email
17952,2025-09-09,display
17953,2025-10-02,display
17954,2025-09-21,affiliate
17955,2025-10-04,affiliate
17956,2025-09-12,email
17957,2025-09-17,affiliate
17958,2025-09-08,affiliate
17959,2025-09-11,email
17960,2025-09-07,social
17961,2025-09-25,display
17962,2025-09-17,search
17963,2025-09-21,email
17964,2025-09-21,social
17965,2025-09-26,search
17966,2025-10-05,email
17967,2025-10-06,display
17968,2025-09-11,affiliate
17969,2025-09-18,social
17970,2025-10-06,social
17971,2025-09-16,affiliate
17972,2025-09-21,display
17973,2025-09-18,social
17974,2025-09-24,affiliate
17975,2025-09-21,email
17976,2025-09-13,search
17977,2025-09-19,display
17978,2025-09-27,search
17979,2025-09-15,display
17980,2025-10-04,social
17981,2025-10-01,display
17982,2025-09-08,email
17983,2025-09-29,social
17984,2025-09-19,search
17985,2025-09-23,affiliate
17986,2025-09-29,email
17987,2025-09-15,search
17988,2025-10-03,affiliate
17989,2025-09-14,search
17990,2025-09-19,affiliate
17991,2025-09-17,display
17992,2025-09-21,affiliate
17993,2025-10-02,social
17994,2025-09-08,display
17995,2025-09-18,affiliate
17996,2025-09-26,display
17997,2025-09-23,display
17998,2025-09-12,email
17999,2025-10-05,display
18000,2025-09-28,display
18001,2025-09-09,display
18002,2025-09-22,search
18003,2025-09-14,social
18004,2025-09-17,display
18005,2025-09-30,affiliate
18006,2025-09-14,display
18007,2025-10-04,social
18008,2025-09-16,social
18009,2025-09-10,social
18010,2025-09-15,email
18011,2025-10-02,email
18012,2025-09-25,affiliate
18013,2025-09-13,search
18014,2025-09-07,display
18015,2025-09-14,affiliate
18016,2025-10-02,email
18017,2025-09-27,display
18018,2025-09-12,display
18019,2025-09-08,search
18020,2025-09-28,display
18021,2025-09-25,social
18022,2025-09-12,social
18023,2025-09-15,social
18024,2025-09-16,email
18025,2025-09-23,social
18026,2025-09-24,affiliate
18027,2025-09-30,affiliate
18028,2025-09-20,display
18029,2025-09-22,search
18030,2025-09-12,email
18031,2025-09-19,social
18032,2025-09-21,display
18033,2025-10-02,email
18034,2025-09-22,email
18035,2025-09-15,social
18036,2025-10-04,display
18037,2025-10-01,search
18038,2025-09-16,email
18039,2025-10-02,social
18040,2025-09-08,search
18041,2025-09-12,affiliate
18042,2025-10-06,search
18043,2025-10-05,email
18044,2025-09-26,display
18045,2025-09-22,search
18046,2025-10-06,display
18047,2025-09-12,display
18048,2025-09-22,email
18049,2025-09-17,affiliate
18050,2025-09-17,email
18051,2025-09-30,affiliate
18052,2025-09-16,email
18053,2025-10-03,affiliate
18054,2025-09-21,email
18055,2025-09-27,affiliate
18056,2025-09-09,email
18057,2025-10-03,search
18058,2025-10-06,email
18059,2025-09-21,social
18060,2025-09-07,social
18061,2025-10-06,display
18062,2025-10-02,search
18063,2025-09-26,social
18064,2025-09-11,display
18065,2025-09-23,display
18066,2025-09-29,search
18067,2025-09-11,email
18068,2025-10-04,affiliate
18069,2025-09-20,search
18070,2025-09-10,affiliate
18071,2025-09-26,social
18072,2025-09-25,affiliate
18073,2025-10-01,email
18074,2025-10-06,affiliate
18075,2025-09-07,social
18076,2025-09-27,search
18077,2025-09-26,email
18078,2025-09-18,affiliate
18079,2025-09-22,email
18080,2025-10-06,display
18081,2025-09-11,social
18082,2025-09-24,affiliate
18083,2025-09-13,affiliate
18084,2025-09-23,email
18085,2025-10-01,social
18086,2025-10-04,search
18087,2025-09-27,social
18088,2025-09-26,display
18089,2025-09-10,affiliate
18090,2025-09-14,social
18091,2025-09-27,social
18092,2025-10-03,social
18093,2025-09-27,email
18094,2025-09-09,email
18095,2025-09-27,display
18096,2025-10-01,display
18097,2025-09-25,email
18098,2025-09-26,search
18099,2025-09-26,affiliate
18100,2025-09-13,social
18101,2025-10-02,display
18102,2025-09-26,search
18103,2025-09-10,display
18104,2025-10-02,affiliate
18105,2025-09-11,email
18106,2025-09-26,affiliate
18107,2025-09-21,search
18108,2025-09-12,email
18109,2025-09-17,search
18110,2025-09-13,search
18111,2025-10-05,display
18112,2025-10-02,email
18113,2025-09-16,search
18114,2025-09-08,search
18115,2025-09-12,affiliate
18116,2025-09-09,search
18117,2025-09-15,search
18118,2025-09-11,email
18119,2025-09-21,display
18120,2025-10-03,affiliate
18121,2025-09-18,display
18122,2025-09-10,search
18123,2025-09-17,display
18124,2025-10-02,social
18125,2025-09-13,email
18126,2025-09-07,affiliate
18127,2025-09-29,social
18128,2025-09-09,search
18129,2025-10-03,social
18130,2025-10-04,affiliate
18131,2025-09-08,search
18132,2025-09-13,display
18133,2025-09-08,display
18134,2025-10-01,affiliate
18135,2025-09-28,display
18136,2025-09-07,display
18137,2025-09-17,search
18138,2025-09-12,affiliate
18139,2025-10-05,email
18140,2025-10-01,affiliate
18141,2025-10-04,email
18142,2025-10-04,email
18143,2025-09-09,search
18144,2025-10-05,affiliate
18145,2025-09-17,email
18146,2025-10-01,search
18147,2025-09-10,social
18148,2025-09-19,display
18149,2025-09-21,search
18150,2025-09-15,email
18151,2025-09-15,social
18152,2025-10-06,search
18153,2025-09-30,search
18154,2025-09-13,display
18155,2025-09-13,affiliate
18156,2025-09-30,affiliate
18157,2025-09-17,search
18158,2025-09-26,email
18159,2025-10-05,social
18160,2025-09-19,social
18161,2025-09-18,social
18162,2025-09-24,display
18163,2025-09-24,search
18164,2025-10-03,search
18165,2025-10-02,search
18166,2025-09-08,search
18167,2025-09-18,affiliate
18168,2025-09-16,display
18169,2025-09-14,email
18170,2025-09-28,display
18171,2025-10-06,social
18172,2025-09-19,social
18173,2025-09-14,social
18174,2025-09-10,email
18175,2025-09-09,search
18176,2025-09-22,social
18177,2025-10-01,display
18178,2025-10-01,social
18179,2025-09-19,social
18180,2025-10-04,affiliate
18181,2025-09-07,social
18182,2025-09-27,social
18183,2025-09-29,social
18184,2025-09-12,affiliate
18185,2025-09-30,email
18186,2025-10-03,social
18187,2025-09-09,search
18188,2025-10-01,social
18189,2025-09-20,social
18190,2025-09-30,email
18191,2025-09-13,affiliate
18192,2025-09-12,social
18193,2025-09-13,display
18194,2025-09-27,display
18195,2025-09-08,email
18196,2025-09-23,display
18197,2025-09-14,email
18198,2025-09-30,search
18199,2025-09-14,search
18200,2025-09-18,search
18201,2025-10-05,social
18202,2025-10-03,email
18203,2025-09-10,search
18204,2025-09-25,email
18205,2025-09-10,email
18206,2025-09-14,affiliate
18207,2025-10-04,social
18208,2025-09-21,display
18209,2025-09-23,email
18210,2025-09-19,search
18211,2025-09-11,display
18212,2025-10-05,email
18213,2025-09-07,affiliate
18214,2025-10-03,affiliate
18215,2025-10-01,affiliate
18216,2025-09-29,social
18217,2025-10-06,social
18218,2025-09-13,affiliate
18219,2025-09-12,social
18220,2025-09-15,search
18221,2025-09-18,search
18222,2025-09-15,affiliate
18223,2025-09-26,affiliate
18224,2025-09-14,search
18225,2025-09-14,affiliate
18226,2025-10-01,affiliate
18227,2025-09-10,email
18228,2025-09-14,social
18229,2025-09-09,social
18230,2025-09-25,email
18231,2025-09-15,search
18232,2025-09-08,social
18233,2025-09-17,social
18234,2025-09-30,display
18235,2025-09-07,search
18236,2025-09-26,email
18237,2025-09-23,display
18238,2025-09-22,affiliate
18239,2025-10-05,affiliate
18240,2025-09-11,display
18241,2025-09-11,email
18242,2025-09-17,display
18243,2025-10-05,display
18244,2025-09-09,social
18245,2025-09-09,affiliate
18246,2025-10-06,affiliate
18247,2025-09-19,display
18248,2025-09-09,affiliate
18249,2025-09-14,social
18250,2025-09-28,display
18251,2025-09-21,affiliate
18252,2025-09-19,affiliate
18253,2025-10-03,social
18254,2025-09-08,social
18255,2025-09-19,social
18256,2025-09-23,affiliate
18257,2025-09-09,affiliate
18258,2025-09-07,display
18259,2025-09-08,social
18260,2025-09-17,social
18261,2025-09-17,social
18262,2025-09-25,affiliate
